529f7e,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680741251,a6b470,404
a6b470,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680741251,,404
b5457a,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680741251,6ea129,404
6ea129,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680741251,,404
28f3d6,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680741251,52b988,404
52b988,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680741251,,404
0ec1d7,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741252,,302
962c5b,127.0.0.1,GET,https://127.0.0.1:8001/cart/,1680741252,,200
4a8a05,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680741252,483d95,404
483d95,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680741252,,404
c67f9c,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680741252,fc5e35,404
fc5e35,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680741252,,404
20f7bb,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680741253,8bb306,404
8bb306,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680741253,,404
f20532,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741260,,302
4d7b8d,127.0.0.1,GET,https://127.0.0.1:8001/cart/,1680741260,,200
3a1030,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680741260,eaf9a4,404
eaf9a4,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680741260,,404
f0b976,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680741261,841d5e,404
841d5e,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680741261,,404
9baa94,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680741261,fb70ca,404
fb70ca,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680741261,,404
06eb89,127.0.0.1,GET,https://127.0.0.1:8001/cart/,1680741313,,200
c112b1,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680741313,15c2af,404
15c2af,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680741313,,404
bd1cee,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680741313,45e11f,404
45e11f,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680741313,,404
14abf3,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680741313,f17c52,404
f17c52,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680741313,,404
6b3710,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741314,,302
3400c1,127.0.0.1,GET,https://127.0.0.1:8001/cart/,1680741314,,200
4902cd,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680741314,f32f47,404
f32f47,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680741314,,404
a8e932,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680741315,f1099b,404
f1099b,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680741315,,404
eaf42b,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680741315,693038,404
693038,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680741315,,404
5f6eeb,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741481,,302
9c826f,127.0.0.1,GET,https://127.0.0.1:8001/cart/,1680741481,,200
e418a3,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680741481,fe3d80,404
fe3d80,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680741481,,404
fedf29,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680741481,b1871e,404
b1871e,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680741482,,404
bd81e3,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680741482,53c88f,404
53c88f,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680741482,,404
10ec29,127.0.0.1,GET,https://127.0.0.1:8001/cart/,1680741732,,200
14c287,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680741732,0cdba2,404
0cdba2,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680741732,,404
b91d4a,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680741732,3f2b99,404
3f2b99,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680741732,,404
ab5da5,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680741732,008f7b,404
008f7b,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680741732,,404
733b60,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741735,42cb6f,500
42cb6f,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741735,,500
3657bc,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741766,768892,500
768892,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741766,,500
f50a1a,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741768,b6243f,500
b6243f,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741768,,500
2a83ad,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741874,4f071c,500
4f071c,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741874,,500
733c47,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741905,895b03,500
895b03,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741905,,500
9ea85f,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741927,f5c990,500
f5c990,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741927,,500
dbb45a,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741952,cca04f,500
cca04f,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741952,,500
dba400,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741961,0d96fc,500
0d96fc,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741961,,500
85e902,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742044,1e3e30,500
1e3e30,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742044,,500
a6e37e,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742120,21780c,500
21780c,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742120,,500
60a13a,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742147,833962,500
833962,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742147,,500
5bfe92,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742169,f1e7f1,500
f1e7f1,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742169,,500
9ac9d1,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742180,b4f73c,500
b4f73c,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742180,,500
f4c1d1,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742227,0187c1,500
0187c1,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742227,,500
28404b,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742257,986323,500
986323,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742257,,500
746aac,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742279,deb745,500
deb745,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742279,,500
c6f408,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742345,711e97,500
711e97,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742345,,500
f423b2,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742346,744a2e,500
744a2e,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742346,,500
846e9e,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742391,9584b6,500
9584b6,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742391,,500
645bf7,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742655,f0721e,500
f0721e,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742655,,500
354898,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742679,99b217,500
99b217,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742679,,500
dd6450,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742776,b5001f,500
b5001f,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680742776,,500
80396a,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680743364,bce94f,500
bce94f,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680743364,,500
fc3b30,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680743621,3a3979,500
3a3979,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680743621,,500
2a5518,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680743814,45a437,500
45a437,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680743814,,500
0a161d,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680743815,295d9f,500
295d9f,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680743815,,500
869716,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744450,aaea5a,500
aaea5a,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744450,,500
02e628,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744577,fbe706,500
fbe706,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744577,,500
487f50,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744611,7bedd5,500
7bedd5,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744611,,500
36be3d,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744633,82d65b,500
82d65b,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744633,,500
b61b09,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744645,017388,500
017388,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744645,,500
7e7df0,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744669,516a42,500
516a42,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744669,,500
d2ab01,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744734,b87049,500
b87049,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744734,,500
b633ae,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744827,ecb4ae,500
ecb4ae,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744827,,500
6ba7eb,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744870,13704f,500
13704f,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744870,,500
0a5592,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744911,3d041b,500
3d041b,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744911,,500
93eaed,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744926,61df6b,500
61df6b,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744926,,500
87c9a4,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744938,24bb64,500
24bb64,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744938,,500
bf1d30,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744954,30fd08,500
30fd08,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744954,,500
8c1370,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744972,2432f6,500
2432f6,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680744972,,500
f83898,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745050,3b9bcc,500
3b9bcc,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745050,,500
5ed1e7,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745197,41fab2,500
41fab2,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745197,,500
ec130d,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745213,d2702a,500
d2702a,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745213,,500
7dcd70,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745233,ad70cd,500
ad70cd,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745233,,500
a2d443,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745263,c284d2,500
c284d2,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745263,,500
6c873d,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745278,03e8d7,500
03e8d7,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745278,,500
ac20a5,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745292,db7c1b,500
db7c1b,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745292,,500
eec2c5,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745399,1257b1,500
1257b1,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745399,,500
da5330,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745426,9d143c,500
9d143c,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745426,,500
2492ea,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745448,459472,500
459472,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745448,,500
ad2564,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745524,1916c0,500
1916c0,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745524,,500
10428e,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745545,0de200,500
0de200,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680745545,,500
951257,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680746693,309811,500
309811,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680746693,,500
5692e8,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680746766,4185fb,500
4185fb,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680746766,,500
096900,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680746949,40f5f9,500
40f5f9,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680746949,,500
ad5d18,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680747239,cb3312,500
cb3312,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680747239,,500
92f482,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680747526,081405,500
081405,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680747526,,500
1a3671,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680747567,43df07,500
43df07,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680747567,,500
5a7a10,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680747707,c1a429,500
c1a429,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680747707,,500
11d8bd,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680748493,dc127a,500
dc127a,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680748493,,500
1bfd56,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680787424,4220bd,500
4220bd,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680787424,,500
3a9120,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680787500,f8c718,500
f8c718,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680787500,,500
83f980,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680787678,2a83a3,500
2a83a3,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680787678,,500
03fbb2,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680787836,2f8920,500
2f8920,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680787836,,500
148960,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680787936,2a2e37,500
2a2e37,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680787936,,500
9a4391,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680787954,8987a2,500
8987a2,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680787954,,500
6db7c3,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680787966,086915,500
086915,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680787966,,500
47ccbe,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680787986,b5eee9,500
b5eee9,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680787986,,500
cad625,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788011,9df727,500
9df727,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788011,,500
ba4233,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788021,b669ff,500
b669ff,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788021,,500
0fe80b,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788162,ddf966,500
ddf966,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788162,,500
ca67c5,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788252,09f65c,500
09f65c,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788252,,500
3d395b,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788274,534b69,500
534b69,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788274,,500
9cff24,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788321,d9160d,500
d9160d,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788321,,500
c4a29c,127.0.0.1,GET,https://127.0.0.1:8001/cart/add/2,1680788419,,302
f06e7a,127.0.0.1,GET,https://127.0.0.1:8001/cart/,1680788419,,200
8f452f,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788423,1bb25c,500
1bb25c,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788423,,500
66a372,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788431,dfe2df,500
dfe2df,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788431,,500
9bdf7c,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788467,619781,500
619781,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788467,,500
debbd8,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788483,5867f8,500
5867f8,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788483,,500
7778ee,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788645,abd9a4,500
abd9a4,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788645,,500
c0b6bf,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788793,81123b,500
81123b,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788793,,500
791a11,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788917,293671,500
293671,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788917,,500
7bbf1d,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788932,18b18d,500
18b18d,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680788932,,500
6f6668,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680789184,9d31ac,500
9d31ac,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680789184,,500
d56559,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680789194,a53e8f,500
a53e8f,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680789194,,500
e81bab,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680789213,c66b31,500
c66b31,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680789213,,500
ae84bf,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680789364,89a728,500
89a728,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680789364,,500
c2b4c1,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680789377,77a098,500
77a098,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680789377,,500
4d89d4,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680789492,,200
b5315a,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680789552,,200
c41bed,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680789553,5138d1,404
5138d1,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680789553,,404
c09416,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680789553,4aba2f,404
4aba2f,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680789553,,404
d3b96f,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680789554,68e67e,404
68e67e,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680789554,,404
27ce70,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680789572,,200
9b2c23,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680789653,,200
16385c,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680789654,a71538,404
a71538,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680789654,,404
9fcde2,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680789654,ce4cd4,404
ce4cd4,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680789654,,404
e36cd5,127.0.0.1,GET,https://127.0.0.1:8001/login,1680789676,,200
b4e3d5,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680789677,8621f3,404
8621f3,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680789677,,404
cfbbdc,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680789677,62d006,404
62d006,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680789677,,404
8ae1b2,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680789677,9ff81c,404
9ff81c,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680789677,,404
00b480,127.0.0.1,POST,https://127.0.0.1:8001/login,1680789689,,302
634cf7,127.0.0.1,GET,https://127.0.0.1:8001/login,1680789690,,200
9f49f7,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680789690,e7f4bc,404
e7f4bc,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680789690,,404
7a63a7,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680789691,3fefd1,404
3fefd1,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680789691,,404
388608,127.0.0.1,POST,https://127.0.0.1:8001/login,1680789720,,302
073709,127.0.0.1,GET,https://127.0.0.1:8001/main,1680789720,,200
563e67,127.0.0.1,GET,https://127.0.0.1:8001/js/jquery-3.4.1.min.js,1680789721,53f864,404
53f864,127.0.0.1,GET,https://127.0.0.1:8001/js/jquery-3.4.1.min.js,1680789721,,404
32b94e,127.0.0.1,GET,https://127.0.0.1:8001/assets/images/client1.png,1680789721,53f390,404
